,teamId,teamName,playerId,playerName,min,xG,eventType,teamColor,match_id,isOwnGoal,x,y,situation,venue
504,8602,Wolverhampton Wanderers,955529,Matheus Nunes,32,0.01886659860610962,Miss,#000000,3900960,False,92.80000305175781,27.950714285,SetPiece,A
505,8602,Wolverhampton Wanderers,843040,Pedro Neto,34,0.021802902221679688,AttemptSaved,#000000,3900960,False,78.43058424406556,21.757198524987132,RegularPlay,A
506,8602,Wolverhampton Wanderers,524435,Daniel Podence,34,0.07277342677116394,Miss,#000000,3900960,False,92.30000305175781,35.143750000000004,RegularPlay,A
507,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,39,0.03309991955757141,AttemptSaved,#000000,3900960,False,82.71019073826886,33.2375,RegularPlay,A
508,8602,Wolverhampton Wanderers,955529,Matheus Nunes,42,0.03521263599395752,Miss,#000000,3900960,False,95.73684504877859,30.797499418258663,RegularPlay,A
509,8586,Tottenham Hotspur,194165,Harry Kane,45,0.05872735381126404,AttemptSaved,#1a237e,3900960,False,95.06140203506071,33.77125058174133,RegularPlay,H
510,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,45,0.02854984998703003,Miss,#000000,3900960,False,85.81617647,27.194284431535113,RegularPlay,A
511,8602,Wolverhampton Wanderers,955529,Matheus Nunes,45,0.057352036237716675,AttemptSaved,#000000,3900960,False,93.69999694824219,22.878216564699997,RegularPlay,A
512,8602,Wolverhampton Wanderers,865931,Max Kilman,45,0.02412283420562744,Miss,#000000,3900960,False,94.7719327677786,38.03214157653511,FromCorner,A
513,8586,Tottenham Hotspur,643533,Davinson Sánchez,48,0.1820647120475769,Miss,#1a237e,3900960,False,99.87930889824587,31.255001163482664,FromCorner,H
514,8586,Tottenham Hotspur,212867,Heung-Min Son,50,0.08461865782737732,Miss,#1a237e,3900960,False,96.50877045656071,30.256,RegularPlay,H
515,8586,Tottenham Hotspur,194165,Harry Kane,51,0.10435664653778076,Post,#1a237e,3900960,False,95.4473684198,32.01750116348266,RegularPlay,H
516,8586,Tottenham Hotspur,212867,Heung-Min Son,51,0.1074686348438263,AttemptSaved,#1a237e,3900960,False,92.4000015258789,31.40749883651733,RegularPlay,H
517,8602,Wolverhampton Wanderers,360918,Jonny,53,0.022975414991378784,AttemptSaved,#000000,3900960,False,83.72378468953444,18.254012473628215,RegularPlay,A
518,8602,Wolverhampton Wanderers,933845,Rayan Ait Nouri,54,0.11720055341720581,AttemptSaved,#000000,3900960,False,101.58620834375414,43.79057217451287,RegularPlay,A
519,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,62,0.02725943922996521,AttemptSaved,#000000,3900960,False,80.23252427279999,40.637619689232444,RegularPlay,A
520,8586,Tottenham Hotspur,194165,Harry Kane,62,0.12738144397735596,AttemptSaved,#1a237e,3900960,False,92.0,29.463570785767555,FastBreak,H
521,8586,Tottenham Hotspur,212867,Heung-Min Son,63,0.13667774200439453,Post,#1a237e,3900960,False,100.92241089949172,24.489680999056432,RegularPlay,H
522,8586,Tottenham Hotspur,194165,Harry Kane,64,0.6479561924934387,Goal,#1a237e,3900960,False,101.87068676149173,32.16999883651733,FromCorner,H
523,8602,Wolverhampton Wanderers,955529,Matheus Nunes,66,0.027249068021774292,AttemptSaved,#000000,3900960,False,76.17815706006556,38.368333335,RegularPlay,A
524,8586,Tottenham Hotspur,797908,Emerson Royal,69,0.11312666535377502,AttemptSaved,#1a237e,3900960,False,97.6666696107786,35.37249941825867,RegularPlay,H
525,8602,Wolverhampton Wanderers,470834,Nélson Semedo,72,0.04945617914199829,AttemptSaved,#000000,3900960,False,85.81617647,45.962545628725735,RegularPlay,A
526,8602,Wolverhampton Wanderers,534684,Ruben Neves,73,0.0277804434299469,Miss,#000000,3900960,False,77.52960993353443,23.789044056056433,FreeKick,A
527,8602,Wolverhampton Wanderers,360918,Jonny,82,0.01142093539237976,AttemptSaved,#000000,3900960,False,79.1063106808,21.196688168771782,RegularPlay,A
528,8602,Wolverhampton Wanderers,620026,Hee-Chan Hwang,90,0.022197097539901733,AttemptSaved,#000000,3900960,False,81.69660537933113,50.026242036300005,RegularPlay,A
529,8586,Tottenham Hotspur,266523,Pierre-Emile Højbjerg,90,0.05241471529006958,AttemptSaved,#1a237e,3900960,False,83.72378468953444,42.119375882148745,RegularPlay,H
530,8586,Tottenham Hotspur,654908,Richarlison,90,0.06806299090385437,Miss,#1a237e,3900960,False,95.4473684198,45.54216453201287,RegularPlay,H
531,10252,Aston Villa,540088,Ollie Watkins,5,0.19305118918418884,Goal,#400028,3900953,False,90.5999984741211,34.686251163482666,RegularPlay,A
532,9826,Crystal Palace,198510,Wilfried Zaha,7,0.10562247037887573,Goal,#004A97,3900953,False,90.5999984741211,44.70140233858713,FastBreak,H
533,10252,Aston Villa,210111,Lucas Digne,10,0.04320192337036133,Miss,#400028,3900953,False,93.0,44.351083867087134,RegularPlay,A
534,9826,Crystal Palace,214570,Jeffrey Schlupp,13,0.23095694184303284,Miss,#004A97,3900953,False,98.14912575127859,31.40749883651733,FromCorner,H
535,9826,Crystal Palace,637746,Odsonne Edouard,29,0.11429384350776672,AttemptSaved,#004A97,3900953,False,100.92241089949172,38.28428699846489,RegularPlay,H
536,9826,Crystal Palace,818975,Eberechi Eze,37,0.029746294021606445,AttemptSaved,#004A97,3900953,False,79.1063106808,48.484842899874266,FreeKick,H
537,9826,Crystal Palace,154280,Jordan Ayew,42,0.20720824599266052,AttemptSaved,#004A97,3900953,False,92.9000015258789,29.54762032846489,RegularPlay,H
538,9826,Crystal Palace,951954,Cheick Oumar Doucouré,42,0.03726041316986084,Miss,#004A97,3900953,False,77.07912277826887,41.5990625,RegularPlay,H
539,10252,Aston Villa,610184,Emiliano Buendia,43,0.2050308883190155,AttemptSaved,#400028,3900953,False,94.9649122793,32.09375,RegularPlay,A
540,9826,Crystal Palace,154280,Jordan Ayew,48,0.1900012493133545,AttemptSaved,#004A97,3900953,False,94.19297950982141,30.231999908447264,RegularPlay,H
541,10252,Aston Villa,671331,Leon Bailey,51,0.08684062957763672,Post,#400028,3900953,False,90.9000015258789,22.177579621699998,RegularPlay,A
542,9826,Crystal Palace,637746,Odsonne Edouard,53,0.08359509706497192,Miss,#004A97,3900953,False,90.0,30.797499418258663,RegularPlay,H
543,9826,Crystal Palace,844425,Marc Guehi,55,0.043628305196762085,AttemptSaved,#004A97,3900953,False,99.4999970553214,26.4009375,FromCorner,H
544,9826,Crystal Palace,198510,Wilfried Zaha,58,0.7884,AttemptSaved,#004A97,3900953,False,94.0,34.0,Penalty,H
545,9826,Crystal Palace,198510,Wilfried Zaha,58,0.6256301403045654,Goal,#004A97,3900953,False,98.8245614033,33.92375116348266,SetPiece,H
546,10252,Aston Villa,210111,Lucas Digne,63,0.045665204524993896,AttemptSaved,#400028,3900953,False,95.3508786640393,46.1727388498,SetPiece,A
547,9826,Crystal Palace,818975,Eberechi Eze,69,0.1076001524925232,AttemptSaved,#004A97,3900953,False,91.9000015258789,29.463570785767555,RegularPlay,H
548,9826,Crystal Palace,706297,Jean-Philippe Mateta,71,0.29375559091567993,Goal,#004A97,3900953,False,97.0877163528214,34.07624883651734,RegularPlay,H
549,9826,Crystal Palace,818975,Eberechi Eze,73,0.05923900008201599,Miss,#004A97,3900953,False,92.0,42.986563382148745,RegularPlay,H
550,9826,Crystal Palace,706297,Jean-Philippe Mateta,74,0.11951786279678345,Miss,#004A97,3900953,False,91.0,36.82125058174134,RegularPlay,H
551,10252,Aston Villa,214426,Danny Ings,76,0.026786774396896362,AttemptSaved,#400028,3900953,False,91.69999694824219,39.545001283464885,RegularPlay,A
552,10252,Aston Villa,184536,Philippe Coutinho,77,0.01643472909927368,AttemptSaved,#400028,3900953,False,92.19999694824219,29.211428570000002,RegularPlay,A
553,10252,Aston Villa,710159,Ezri Konsa,79,0.06780064105987549,Miss,#400028,3900953,False,95.9298245603,36.51624941825867,FromCorner,A
554,10252,Aston Villa,214426,Danny Ings,85,0.028849482536315918,Miss,#400028,3900953,False,90.5,37.684,RegularPlay,A
555,10252,Aston Villa,184536,Philippe Coutinho,85,0.05638566613197327,AttemptSaved,#400028,3900953,False,98.3421052628,49.115411872225735,RegularPlay,A
556,10252,Aston Villa,729731,Matty Cash,88,0.014447391033172607,Miss,#400028,3900953,False,71.67330269206556,30.340000581741332,SetPiece,A
557,9826,Crystal Palace,295067,Will Hughes,90,0.10277193784713745,AttemptSaved,#004A97,3900953,False,93.30000305175781,25.01343661785126,RegularPlay,H
558,10252,Aston Villa,540088,Ollie Watkins,90,0.06589645147323608,Miss,#400028,3900953,False,96.4122807008,37.69599981689453,RegularPlay,A
559,9826,Crystal Palace,295067,Will Hughes,90,0.04177570343017578,AttemptSaved,#004A97,3900953,False,99.11403803227859,49.956179411087135,RegularPlay,H
560,10252,Aston Villa,184536,Philippe Coutinho,90,0.046495258808135986,AttemptSaved,#400028,3900953,False,72.23640948806556,38.28428699846489,RegularPlay,A
561,8668,Everton,742405,Tom Davies,10,0.05109357833862305,Miss,#00369c,3900954,False,86.46029247912412,25.53375,RegularPlay,H
562,8668,Everton,906937,Anthony Gordon,14,0.014163404703140259,AttemptSaved,#00369c,3900954,False,76.8538834968,25.88062411785126,RegularPlay,H
563,8668,Everton,492586,Demarai Gray,15,0.05292540788650513,AttemptSaved,#00369c,3900954,False,82.82281897133113,37.431250000000006,RegularPlay,H
564,8668,Everton,51545,José Salomon Rondon,15,0.08874979615211487,AttemptSaved,#00369c,3900954,False,89.80000305175781,33.77125058174133,RegularPlay,H
565,10203,Nottingham Forest,1076756,Brennan Johnson,19,0.03265422582626343,AttemptSaved,#940c10,3900954,False,80.23252427279999,29.96785842346489,RegularPlay,A
566,10203,Nottingham Forest,1078788,Neco Williams,19,0.045626670122146606,AttemptSaved,#940c10,3900954,False,91.9000015258789,18.464204358343565,RegularPlay,A
567,10203,Nottingham Forest,914134,Lewis O'Brien,19,0.049329280853271484,Miss,#940c10,3900954,False,85.9235277731241,43.93070277037427,RegularPlay,A
568,10203,Nottingham Forest,643717,Taiwo Awoniyi,24,0.04541352391242981,AttemptSaved,#940c10,3900954,False,92.30000305175781,25.360312941074373,RegularPlay,A
569,10203,Nottingham Forest,575804,Harry Toffolo,27,0.10558339953422546,Miss,#940c10,3900954,False,97.2807032260393,38.368333335,RegularPlay,A
570,8668,Everton,492586,Demarai Gray,30,0.05873066186904907,AttemptSaved,#00369c,3900954,False,92.5999984741211,56.32454775447829,FreeKick,H
571,8668,Everton,492586,Demarai Gray,30,0.015043377876281738,Miss,#00369c,3900954,False,86.24558987287588,55.79981142026086,FromCorner,H
572,10203,Nottingham Forest,765693,Orel Mangala,32,0.07771790027618408,AttemptSaved,#940c10,3900954,False,87.963235294,25.53375,RegularPlay,A
573,8668,Everton,492586,Demarai Gray,45,0.0630415678024292,Miss,#00369c,3900954,False,86.889705882,21.4769426787,RegularPlay,H
574,8668,Everton,742405,Tom Davies,46,0.02591004967689514,AttemptSaved,#00369c,3900954,False,93.4000015258789,18.113885886843565,RegularPlay,H
575,8668,Everton,51545,José Salomon Rondon,52,0.14460989832878113,Miss,#00369c,3900954,False,87.21176798175176,34.53375058174134,RegularPlay,H
576,10203,Nottingham Forest,1078788,Neco Williams,64,0.03349998593330383,Miss,#940c10,3900954,False,76.06553741933112,36.2875,FreeKick,A
577,8668,Everton,1185748,Amadou Onana,65,0.0205555260181427,Miss,#00369c,3900954,False,78.09271672953443,43.230063154656435,RegularPlay,H
578,8668,Everton,906937,Anthony Gordon,72,0.12196320295333862,AttemptSaved,#00369c,3900954,False,90.5,39.376905404232446,RegularPlay,H
579,10203,Nottingham Forest,775614,Ryan Yates,74,0.07706212997436523,AttemptSaved,#940c10,3900954,False,90.5,34.686251163482666,RegularPlay,A
580,10203,Nottingham Forest,775614,Ryan Yates,75,0.067178875207901,AttemptSaved,#940c10,3900954,False,98.5350847743214,26.111875,FromCorner,A
581,10203,Nottingham Forest,1078788,Neco Williams,75,0.04451605677604675,Miss,#940c10,3900954,False,86.889705882,23.2285350362,RegularPlay,A
582,8668,Everton,906937,Anthony Gordon,78,0.07671970129013062,AttemptSaved,#00369c,3900954,False,92.0999984741211,29.295474906535112,RegularPlay,H
583,10203,Nottingham Forest,914134,Lewis O'Brien,79,0.023555397987365723,Miss,#940c10,3900954,False,83.38592576733113,44.281021241874264,RegularPlay,A
584,10203,Nottingham Forest,775614,Ryan Yates,81,0.04296794533729553,AttemptSaved,#940c10,3900954,False,81.02087035026886,27.698572069232448,RegularPlay,A
585,10203,Nottingham Forest,1076756,Brennan Johnson,81,0.20186832547187805,Goal,#940c10,3900954,False,96.3157909450393,43.650446924087134,RegularPlay,A
586,8668,Everton,492586,Demarai Gray,85,0.10801166296005249,AttemptSaved,#00369c,3900954,False,93.80000305175781,39.376905404232446,RegularPlay,H
587,8668,Everton,906937,Anthony Gordon,85,0.1625891923904419,AttemptSaved,#00369c,3900954,False,95.15789179082141,42.35062455892563,RegularPlay,H
588,8668,Everton,939542,Dwight McNeil,85,0.07952636480331421,AttemptSaved,#00369c,3900954,False,94.4824561388,27.698572069232448,RegularPlay,H
589,8668,Everton,492586,Demarai Gray,88,0.14043587446212769,Goal,#00369c,3900954,False,87.64117319424822,31.40749883651733,RegularPlay,H
590,10203,Nottingham Forest,775614,Ryan Yates,89,0.15179356932640076,Miss,#940c10,3900954,False,92.69999694824219,35.83000116348267,RegularPlay,A
591,8668,Everton,906937,Anthony Gordon,90,0.03519907593727112,AttemptSaved,#00369c,3900954,False,91.0,50.86700422972574,RegularPlay,H
592,8668,Everton,604785,Alex Iwobi,90,0.05422705411911011,Miss,#00369c,3900954,False,80.57039178733112,38.53642921423244,RegularPlay,H
593,8668,Everton,906937,Anthony Gordon,90,0.19730126857757568,AttemptSaved,#00369c,3900954,False,90.0999984741211,37.744,RegularPlay,H
594,9879,Fulham,1113816,Jay Stansfield,1,0.14047327637672424,AttemptSaved,#000000,3900955,False,97.3771929818,34.91500058174134,RegularPlay,H
595,9879,Fulham,262550,Bobby Reid,1,0.5854377150535583,Goal,#000000,3900955,False,103.19827441524586,36.13499941825867,RegularPlay,H
596,9879,Fulham,575779,Andreas Pereira,8,0.033811718225479126,AttemptSaved,#000000,3900955,False,76.51601598226887,31.10250058174133,RegularPlay,H
597,9879,Fulham,1113816,Jay Stansfield,11,0.11043095588684082,AttemptSaved,#000000,3900955,False,91.19999694824219,20.005604831128217,RegularPlay,H
598,9879,Fulham,351860,Aleksandar Mitrovic,11,0.08422604203224182,AttemptSaved,#000000,3900955,False,87.21176798175176,29.379524449232445,RegularPlay,H
599,9879,Fulham,575779,Andreas Pereira,12,0.05104422569274902,AttemptSaved,#000000,3900955,False,95.3508786640393,44.00076539558714,RegularPlay,H
600,9879,Fulham,351860,Aleksandar Mitrovic,15,0.248159259557724,AttemptSaved,#000000,3900955,False,96.0263143160607,33.00875058174133,SetPiece,H
601,9879,Fulham,351860,Aleksandar Mitrovic,20,0.029720187187194824,AttemptSaved,#000000,3900955,False,91.5,31.48375058174133,FromCorner,H
602,9879,Fulham,524434,Joao Palhinha,20,0.07897010445594788,Goal,#000000,3900955,False,96.79824708553929,36.74499883651734,FromCorner,H
603,9879,Fulham,502420,Harrison Reed,24,0.03629741072654724,Miss,#000000,3900955,False,85.38676306712412,19.935540869556434,RegularPlay,H
604,9937,Brentford,240538,Ben Mee,27,0.07442662119865417,Miss,#C00808,3900955,False,99.784482759,42.1771875,ThrowInSetPiece,A
605,9937,Brentford,923312,Bryan Mbeumo,32,0.030014365911483765,AttemptSaved,#C00808,3900955,False,88.69999694824219,47.2236942643,RegularPlay,A
606,9937,Brentford,923312,Bryan Mbeumo,34,0.05916157364845276,AttemptSaved,#C00808,3900955,False,91.5,26.16968661785126,RegularPlay,A
607,9937,Brentford,666857,Yoane Wissa,37,0.10235443711280823,AttemptSaved,#C00808,3900955,False,91.19999694824219,37.768000091552736,RegularPlay,A
608,9937,Brentford,266520,Christian Nørgaard,44,0.11717629432678223,Goal,#C00808,3900955,False,96.79824708553929,30.231999908447264,FromCorner,A
609,9879,Fulham,575779,Andreas Pereira,58,0.06907975673675537,AttemptSaved,#000000,3900955,False,82.03446430153443,44.14089064601287,FreeKick,H
610,9937,Brentford,923312,Bryan Mbeumo,60,0.06275603175163269,Miss,#C00808,3900955,False,84.06165220406557,30.340000581741332,RegularPlay,A
611,9879,Fulham,351860,Aleksandar Mitrovic,66,0.3069707155227661,AttemptSaved,#000000,3900955,False,92.80000305175781,25.53375,RegularPlay,H
612,9879,Fulham,351860,Aleksandar Mitrovic,66,0.02933037281036377,Miss,#000000,3900955,False,91.0999984741211,34.83874883651734,FromCorner,H
613,9937,Brentford,562892,Rico Henry,67,0.08361706137657166,AttemptSaved,#C00808,3900955,False,94.0,46.94343841801287,RegularPlay,A
614,9937,Brentford,408987,Ivan Toney,69,0.17040890455245972,Miss,#C00808,3900955,False,101.87068676149173,38.45237967153511,FromCorner,A
615,9937,Brentford,408987,Ivan Toney,71,0.8551726341247559,Goal,#C00808,3900955,False,100.63793248175413,35.677500581741334,RegularPlay,A
616,9937,Brentford,240538,Ben Mee,74,0.010132253170013428,Miss,#C00808,3900955,False,97.7631593665393,25.01343661785126,FromCorner,A
617,9937,Brentford,1010426,Keane Lewis-Potter,75,0.10154452919960022,AttemptSaved,#C00808,3900955,False,95.3508786640393,46.102676224587135,RegularPlay,A
618,9937,Brentford,865131,Shandon Baptiste,75,0.08366027474403381,AttemptSaved,#C00808,3900955,False,90.4000015258789,40.46952381,RegularPlay,A
619,9937,Brentford,266520,Christian Nørgaard,76,0.04706487059593201,AttemptSaved,#C00808,3900955,False,84.51213935933113,22.73808864155643,RegularPlay,A
620,9879,Fulham,351860,Aleksandar Mitrovic,82,0.34528255462646484,AttemptSaved,#000000,3900955,False,101.77586062224586,37.719999908447264,RegularPlay,H
621,9879,Fulham,502420,Harrison Reed,82,0.09650656580924988,Miss,#000000,3900955,False,89.80000305175781,35.83000116348267,RegularPlay,H
622,9879,Fulham,502420,Harrison Reed,88,0.09548541903495789,AttemptSaved,#000000,3900955,False,87.85588399087588,30.280000091552733,RegularPlay,H
623,9879,Fulham,351860,Aleksandar Mitrovic,89,0.18169286847114563,Miss,#000000,3900955,False,92.9000015258789,42.35062455892563,RegularPlay,H
624,9879,Fulham,351860,Aleksandar Mitrovic,90,0.050683945417404175,Goal,#000000,3900955,False,96.50877045656071,38.70452509346489,RegularPlay,H
625,8197,Leicester City,760359,Harvey Barnes,3,0.035319983959198,AttemptSaved,#0d47a1,3900957,False,89.30000305175781,47.2236942643,RegularPlay,H
626,8466,Southampton,1177312,Sékou Mara,7,0.02429753541946411,Miss,#d71920,3900957,False,93.30000305175781,25.99624955892563,RegularPlay,A
627,8466,Southampton,1190867,Romeo Lavia,11,0.036449432373046875,AttemptSaved,#d71920,3900957,False,81.24611822406555,38.87261776653511,FromCorner,A
628,8197,Leicester City,479020,Ayoze Pérez,14,0.07032135128974915,Miss,#0d47a1,3900957,False,100.54310634250827,22.45783546798713,RegularPlay,H
629,8197,Leicester City,493165,James Maddison,14,0.034664273262023926,AttemptSaved,#0d47a1,3900957,False,94.9649122793,22.317707544843564,RegularPlay,H
630,8197,Leicester City,286119,Jamie Vardy,29,0.004568934440612793,Miss,#0d47a1,3900957,False,87.31911928487588,33.77125058174133,RegularPlay,H
631,8197,Leicester City,760359,Harvey Barnes,40,0.10795572400093079,Miss,#0d47a1,3900957,False,93.30000305175781,46.94343841801287,RegularPlay,H
632,8197,Leicester City,493165,James Maddison,54,0.035636574029922485,Goal,#0d47a1,3900957,False,82.14708394226886,17.833630040556432,FreeKick,H
